user_id,user_type,rat_id,rat_name,rat_type,selected,uplink_rate,downlink_rate,effective_e2e_rate
244,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
245,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
245,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
245,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
245,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
245,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
245,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
245,eMBB,6,Satellite_1,Satellite,1,1806560.8373416213,1444525.8796769138,1444525.8796769138
245,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
246,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
246,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
246,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
246,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
246,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
246,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
246,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
246,eMBB,7,Satellite_2,Satellite,1,2384768.4624774926,1748172.0185747303,1748172.0185747303
247,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
247,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
247,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
247,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
247,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
247,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
247,eMBB,6,Satellite_1,Satellite,1,2029141.2712276825,1449171.7828780685,1449171.7828780685
247,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
248,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
248,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
248,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
248,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
248,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
248,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
248,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
248,eMBB,7,Satellite_2,Satellite,1,4817660.3523508245,1306728.29839249,1306728.29839249
249,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
249,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
249,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
249,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
249,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
249,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
249,eMBB,6,Satellite_1,Satellite,1,2531156.3314573904,2531156.3314573904,2531156.3314573904
249,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
250,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
250,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
250,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
250,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
250,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
250,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
250,eMBB,6,Satellite_1,Satellite,1,2542853.0759200254,1772442.4832169446,1772442.4832169446
250,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
251,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
251,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
251,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
251,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
251,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
251,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
251,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
251,eMBB,7,Satellite_2,Satellite,1,2452685.2395796054,2452685.2395796054,2452685.2395796054
252,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
252,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
252,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
252,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
252,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
252,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
252,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
252,eMBB,7,Satellite_2,Satellite,1,4382805.470251587,2401295.6909511024,2401295.6909511024
253,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
253,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
253,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
253,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
253,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
253,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
253,eMBB,6,Satellite_1,Satellite,1,4664698.914049819,1614911.1357641509,1614911.1357641509
253,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
254,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
254,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
254,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
254,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
254,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
254,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
254,eMBB,6,Satellite_1,Satellite,1,2364199.7729783943,1612476.3050918938,1612476.3050918938
254,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
255,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
255,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
255,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
255,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
255,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
255,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
255,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
255,eMBB,7,Satellite_2,Satellite,1,4792377.617225573,1808608.0356386625,1808608.0356386625
256,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
256,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
256,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
256,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
256,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
256,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
256,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
256,eMBB,7,Satellite_2,Satellite,1,1340827.8231280039,1340827.8231280036,1340827.8231280036
257,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
257,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
257,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
257,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
257,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
257,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
257,eMBB,6,Satellite_1,Satellite,1,4732792.8823817065,1910138.0306729348,1910138.0306729348
257,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
258,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
258,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
258,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
258,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
258,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
258,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
258,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
258,eMBB,7,Satellite_2,Satellite,1,6335403.142608428,1666154.3623915017,1666154.3623915017
259,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
259,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
259,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
259,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
259,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
259,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
259,eMBB,6,Satellite_1,Satellite,1,2673283.813211112,2102601.784540843,2102601.784540843
259,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
260,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
260,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
260,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
260,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
260,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
260,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
260,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
260,eMBB,7,Satellite_2,Satellite,1,1626284.4873112522,929621.7854474699,929621.7854474699
261,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
261,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
261,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
261,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
261,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
261,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
261,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
261,eMBB,7,Satellite_2,Satellite,1,4045249.0355319693,2182831.6352603636,2182831.6352603636
262,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
262,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
262,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
262,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
262,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
262,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
262,eMBB,6,Satellite_1,Satellite,1,2066741.8357253575,2066741.8357253573,2066741.8357253573
262,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
263,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
263,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
263,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
263,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
263,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
263,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
263,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
263,eMBB,7,Satellite_2,Satellite,1,1348681.5262859962,1348681.5262859962,1348681.5262859962
264,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
264,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
264,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
264,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
264,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
264,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
264,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
264,eMBB,7,Satellite_2,Satellite,1,3486047.768551681,2663308.4718476757,2663308.4718476757
265,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
265,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
265,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
265,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
265,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
265,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
265,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
265,eMBB,7,Satellite_2,Satellite,1,3743477.1042672666,1823564.5430756074,1823564.5430756074
266,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
266,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
266,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
266,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
266,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
266,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
266,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
266,eMBB,7,Satellite_2,Satellite,1,1651962.1043687772,1651962.1043687772,1651962.1043687772
267,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
267,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
267,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
267,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
267,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
267,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
267,eMBB,6,Satellite_1,Satellite,1,6670032.509972487,1276398.1244112547,1276398.1244112547
267,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
268,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
268,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
268,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
268,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
268,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
268,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
268,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
268,eMBB,7,Satellite_2,Satellite,1,5597348.876857232,2464041.4417433785,2464041.4417433785
269,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
269,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
269,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
269,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
269,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
269,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
269,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
269,eMBB,7,Satellite_2,Satellite,1,4012153.3149057874,1922286.2444900481,1922286.2444900481
270,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
270,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
270,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
270,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
270,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
270,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
270,eMBB,6,Satellite_1,Satellite,1,4250591.60010445,2204493.72533891,2204493.72533891
270,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
271,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
271,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
271,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
271,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
271,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
271,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
271,eMBB,6,Satellite_1,Satellite,1,5414579.77510787,2414458.843219193,2414458.843219193
271,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
272,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
272,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
272,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
272,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
272,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
272,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
272,eMBB,6,Satellite_1,Satellite,1,3379465.490439077,2829864.7705091266,2829864.7705091266
272,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
273,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
273,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
273,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
273,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
273,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
273,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
273,eMBB,6,Satellite_1,Satellite,1,2205801.2875967245,1902595.968768509,1902595.968768509
273,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
274,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
274,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
274,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
274,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
274,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
274,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
274,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
274,eMBB,7,Satellite_2,Satellite,1,4269645.69172528,2223464.00713534,2223464.00713534
275,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
275,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
275,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
275,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
275,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
275,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
275,eMBB,6,Satellite_1,Satellite,1,3007498.859645704,1274982.350123382,1274982.350123382
275,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
276,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
276,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
276,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
276,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
276,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
276,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
276,eMBB,6,Satellite_1,Satellite,1,2889208.412062114,2745878.123901818,2745878.123901818
276,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
277,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
277,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
277,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
277,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
277,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
277,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
277,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
277,eMBB,7,Satellite_2,Satellite,1,1909021.4043452535,1834924.6759037073,1834924.6759037073
278,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
278,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
278,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
278,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
278,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
278,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
278,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
278,eMBB,7,Satellite_2,Satellite,1,2855939.1059095,2397680.8864999874,2397680.8864999874
279,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
279,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
279,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
279,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
279,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
279,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
279,eMBB,6,Satellite_1,Satellite,1,2330155.0423261295,2227703.9367699474,2227703.9367699474
279,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
280,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
280,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
280,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
280,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
280,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
280,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
280,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
280,eMBB,7,Satellite_2,Satellite,1,3751668.9828599375,1762659.2250626641,1762659.2250626641
281,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
281,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
281,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
281,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
281,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
281,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
281,eMBB,6,Satellite_1,Satellite,1,3699762.2260691025,1867627.1683517187,1867627.1683517187
281,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
282,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
282,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
282,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
282,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
282,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
282,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
282,eMBB,6,Satellite_1,Satellite,1,5145178.241431134,1957078.3074133126,1957078.3074133126
282,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
283,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
283,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
283,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
283,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
283,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
283,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
283,eMBB,6,Satellite_1,Satellite,1,5092774.423704247,2753076.969435758,2753076.969435758
283,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
284,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
284,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
284,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
284,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
284,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
284,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
284,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
284,eMBB,7,Satellite_2,Satellite,1,2758517.9132689186,2217441.1375662214,2217441.1375662214
285,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
285,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
285,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
285,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
285,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
285,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
285,eMBB,6,Satellite_1,Satellite,1,3003486.130339974,2333379.893291188,2333379.893291188
285,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
286,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
286,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
286,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
286,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
286,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
286,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
286,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
286,eMBB,7,Satellite_2,Satellite,1,3056931.576646969,1249328.9419437125,1249328.9419437125
287,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
287,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
287,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
287,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
287,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
287,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
287,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
287,eMBB,7,Satellite_2,Satellite,1,3337769.139805482,2244685.284199722,2244685.284199722
288,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
288,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
288,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
288,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
288,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
288,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
288,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
288,eMBB,7,Satellite_2,Satellite,1,2042755.3341535397,2042755.3341535397,2042755.3341535397
289,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
289,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
289,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
289,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
289,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
289,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
289,eMBB,6,Satellite_1,Satellite,1,4137743.1025372045,2524355.57339536,2524355.57339536
289,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
290,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
290,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
290,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
290,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
290,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
290,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
290,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
290,eMBB,7,Satellite_2,Satellite,1,3610104.6553413146,1298580.8387411737,1298580.8387411737
291,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
291,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
291,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
291,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
291,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
291,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
291,eMBB,6,Satellite_1,Satellite,1,3505238.0227213465,2176820.4556439496,2176820.4556439496
291,eMBB,7,Satellite_2,Satellite,0,0.0,0.0,0.0
292,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
292,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
292,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
292,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
292,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
292,eMBB,5,WiFi_4,WiFi,0,0.0,0.0,0.0
292,eMBB,6,Satellite_1,Satellite,0,0.0,0.0,0.0
292,eMBB,7,Satellite_2,Satellite,1,3792678.4404431786,1290640.5233651777,1290640.5233651777
293,eMBB,0,6G_1,6G,0,0.0,0.0,0.0
293,eMBB,1,6G_2,6G,0,0.0,0.0,0.0
293,eMBB,2,WiFi_1,WiFi,0,0.0,0.0,0.0
293,eMBB,3,WiFi_2,WiFi,0,0.0,0.0,0.0
293,eMBB,4,WiFi_3,WiFi,0,0.0,0.0,0.0
